"message_id","message","message_utc","from_id","date","time"
"21591","Militares estão solicitando para não divulgarem seus deslocamentos!
Favor não retransmitir,  postar ou repostar vídeos de blindados, veículos de combate ou armas do exército em movimento nem movimentação de tropas.
Caso veja isso, e receba, não encaminhe e oriente quem lhe enviou. 
Isso pode custar passos importantíssimo e tempo precioso a forças armadas em sua estratégia de defesa do território e da soberania em qualquer eventualidade.
Um paralelo, nem tudo que você vê, precisa ser X9 e sair divulgando pra todo mundo.
Lembre-se : 
Se viu, ou te encaminharam, guarde pra você e trave a corrente.
Não seja delator das posições das tropas.  Assim os Ucranianos foram humilhados pelos Russos, inclusive, brasileiros foram mortos em função de divulgarem suas localização nas redes sociais, agora em 2022.
Um site, foto em 1celular traz o local (gps) dia e hora dela.
Se não deseja o mesmo para as nossas Forças Armadas, se comporte com atenção.
O que acontece hoje não é uma brincadeira.
Favor encaminhar essa mensagem a outros grupos, para que todos tenham ciência, que isso não é brincadeira, estamos em guerra contra a esquerda corrupta!

Deus, Pátria e Família","2022-11-18 00:00:05","1615181882.0","2022-11-18","00:00:05"
"21592","https://youtu.be/mj0anVD2Dh4


Live as 21h","2022-11-18 00:01:26","1177745084.0","2022-11-18","00:01:26"
"21593","This community was blocked in Brazil following a decision of the Superior Electoral Court (TSE).","2022-11-18 00:03:06","1578150053.0","2022-11-18","00:03:06"
"21594","❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
EITA PORRA!!!
ESSE É PÉ NA PORTA COMO DEVE SER!
#PraCimaDelesBRASIL
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷","2022-11-18 00:13:50","5757164321.0","2022-11-18","00:13:50"
"21595","COMO SE PROTEGER DE CONTRA O CONTÁGIO DA PROTEÍNA  SPIKE CAUSADO PELO COVID  VACINADO

 PELA DRA. JUDY MIKOVITS 



Wiki No Rastro da Serpente
https://t.me/noR4str0d4S3rp3nt3BVB7z","2022-11-18 00:28:51","2015665098.0","2022-11-18","00:28:51"
"21597","A Capa preta de 2023 parece indicar um ano terrível. A imagem junto do Zelensky, me faz pensar que a próxima pandemia vai começar ali.","2022-11-18 01:22:25","2087997811.0","2022-11-18","01:22:25"
"21598","""And ye shall know the truth, and the truth shall make you free""
John 8:32

✅ Follow our channel 
@nocentrodopoder  and stay behind the scenes of politics.","2022-11-18 01:37:55","5757164321.0","2022-11-18","01:37:55"
"21599","ÂMBITO NACIONAL!!

FAÇAM SUAS COMPRAS DURANTE A SEMANA, PRODUTOS NÃO PERECÍVEIS. 

ESTAMOS MUITO PREOCUPADOS EM TER LEITE EM PÓ, CAFÉ, PAPEL HIGIÊNICO,  GRÃOS, MACARRÃO E ITENS DE HIGIENE PESSOAL E REMÉDIOS TAMBÉM NOS ACAMPAMENTOS DAS MANIFESTAÇÕES. 

POR GENTILEZA, ABASTECAM AS SUAS CASAS, PORÉM NÃO ESQUECAM DOS NOSSOS IRMÃOS QUE ESTAO NAS TRINCHEIRAS. 
OS NOSSOS HERÓIS CAMINHONEIROS, E MUITOS OUTROS.

ALGUNS DOS NOSSOS QUE SÃO MÉDICOS E ENFERMEIROS, PODERIAM VER A SITUAÇÃO DOS CAMINHONEIROS E DE ALGUMAS PESSOAS QUE ESTÃO ACAMPADAS.

AJUDEM TBM COM ROUPAS E SAPATOS. ROUPAS DE CAMA E TOALHAS.


MUITO OBRIGADO!


Visitem nosso canal: @cristaospelapatria","2022-11-18 01:53:41","5397361386.0","2022-11-18","01:53:41"
"21600","🔰🔰Chat | Ou Ficar a Pátria Livre ou Morrer pelo Brasil

🟡🟢 Todos são bem-vindos!

🟡🟢 Postagens focadas nas manifestações contra a Fraude!

⚠️ Grupo de discussão somente permitido para Patriotas! 

⚠️ Esquerdistas Infiltrados serão banidos.

👉👉Entrar para o grupo👈👈","2022-11-18 02:11:20","1218148383.0","2022-11-18","02:11:20"
"21604","Meus queridos patriotas corações verdes e amarelos, não desistam dessa luta constitucional, pacífica e democrática pela paz e pela liberdade, contra a instauração do regime comunista totalitário no Brasil!
    Estamos do lado certo, a vitória é nossa para o futuro próspero desta grande nação!

   Assista e compartilhe 👍

✅ Sigam nosso canal @nocentrodopoder e fiquem por dentro dos bastidores da política.","2022-11-18 02:43:20","5757164321.0","2022-11-18","02:43:20"
"21605","Assista a ""🚨AG0RA GREVE DOS CAMINHONEIROS ! VAI PARAR TUDO !"" no YouTube
https://youtu.be/MUphzNnMgss","2022-11-18 03:05:17","2121502063.0","2022-11-18","03:05:17"
"21608","🔰Brasil contra o Comunismo🔰

📌Canal dedicado exclusivamente às manifestações dos Patriotas Brasileiros.

📌Atualizações em tempo real na frente de todos os quartéis

📌Informações pertinentes

💪🏻Foco na Vitória!

👉👉Entrar para o Canal👈👈","2022-11-18 04:40:40","1218148383.0","2022-11-18","04:40:40"
"21609","https://www.bitchute.com/video/SQxwt4dD3PGj/","2022-11-18 04:47:38","5120986506.0","2022-11-18","04:47:38"
"21610","5 MAIORES JUSTICEIROS BRASILEIROS","2022-11-18 07:37:56","1755295975.0","2022-11-18","07:37:56"
"21611","🎥📽FILMES TEÓRICOS 🎞📼

Conteúdo : Filmes , Séries e Desenhos etc...

Link:🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽
https://t.me/anos2023a2030","2022-11-18 08:27:45","1364588199.0","2022-11-18","08:27:45"
"21614","Vídeo  postado pelo General Heleno","2022-11-18 09:30:20","835318082.0","2022-11-18","09:30:20"
"21615","Descriptografando as Urnas = Faça Você Mesmo","2022-11-18 09:34:15","413045024.0","2022-11-18","09:34:15"
"21616","🔰🔰Chat | Ou Ficar a Pátria Livre ou Morrer pelo Brasil

🟡🟢 Todos são bem-vindos!

🟡🟢 Postagens focadas nas manifestações contra a Fraude!

⚠️ Grupo de discussão somente permitido para Patriotas! 

⚠️ Esquerdistas Infiltrados serão banidos.

👉👉Entrar para o grupo👈👈","2022-11-18 11:01:04","1218148383.0","2022-11-18","11:01:04"
"21617","Como se a esquerda não tivesse celular também. E não são poucos","2022-11-18 11:35:44","1530493653.0","2022-11-18","11:35:44"
"21618","🇪🇬 Aeroporto do Cairo 

Essa é a maneira como essa gente trata o povo brasileiro.

Mais um adepto do “Perdeu Mané”😡","2022-11-18 11:51:03","835318082.0","2022-11-18","11:51:03"
"21619","🔴 ATENÇÃO 🔴

""E conhecereis a verdade e a verdade vos libertará""
João 8:32

Curta e compartilhe ao máximo!

✅ Sigam nosso canal @nocentrodopoder e fiquem por dentro dos bastidores da política.","2022-11-18 11:55:08","1976856382.0","2022-11-18","11:55:08"
