"message_id","message","message_utc","from_id","date","time"
"6690","Quem fez grana aí?","2022-11-16 19:33:07","5393398612.0","2022-11-16","19:33:07"
"6691","Sinais diário encerraram continuam no VIP

@luanasala","2022-11-16 19:33:57","5393398612.0","2022-11-16","19:33:57"
"6639","Bom dia beberes","2022-11-16 13:37:33","5393398612.0","2022-11-16","13:37:33"
"6640","Preparem-se para os sinais diários de hoje. Caso não saiba nada ainda, assistam as aulas!","2022-11-16 13:37:48","5393398612.0","2022-11-16","13:37:48"
"6641","🚨Atentos ao Sinais Diários🚨","2022-11-16 13:37:59","5393398612.0","2022-11-16","13:37:59"
"6642","🚨 Analisando Entrada 🚨
🎲 Estratégia: Se na rodada atual não sair 3 ou 4.
 Entrar no KWOK 3/4 para próxima entrada! 

🔢 ❓] 1, 2, 2, 2, 1, 1, 2, 4, 2, 3, 2, 2, 4, 4, 2, 4 

🌎 [Link Fan Tan - Betano","2022-11-16 13:38:07","1763184084.0","2022-11-16","13:38:07"
"6643","💰 CONFIRMADA 💰

🔢 ENTRADA: KWOK 3/4","2022-11-16 13:39:09","1763184084.0","2022-11-16","13:39:09"
"6644","💰 CONFIRMADA 💰
🔢 ENTRADA: KWOK 3/4

✅ GAINNN!!! 👍 [3]","2022-11-16 13:40:10","1763184084.0","2022-11-16","13:40:10"
"6645","🚨 Analisando Entrada 🚨
🎲 Estratégia: Se na rodada atual não sair 2 ou 3.
 Entrar no KWOK 2/3 para próxima entrada! 

🔢 ❓] 1, 1, 1, 1, 4, 1, 4, 3, 1, 3, 4, 1, 2, 1, 2, 2 

🌎 [Link Fan Tan - Betano","2022-11-16 14:05:46","1763184084.0","2022-11-16","14:05:46"
"6646","💰 CONFIRMADA 💰

🔢 ENTRADA: KWOK 2/3","2022-11-16 14:07:02","1763184084.0","2022-11-16","14:07:02"
"6647","💰 CONFIRMADA 💰
🔢 ENTRADA: KWOK 2/3

✅ GAINNN!!! 👍 [3]","2022-11-16 14:08:07","1763184084.0","2022-11-16","14:08:07"
"6653","🚨 Analisando Entrada 🚨
🎲 Estratégia: Se na rodada atual não sair 3 ou 4.
 Entrar no KWOK 3/4 para próxima entrada! 

🔢 ❓] 2, 1, 2, 1, 2, 1, 1, 4, 4, 2, 2, 1, 1, 1, 4, 3 

🌎 [Link Fan Tan - Betano","2022-11-16 15:23:03","1763184084.0","2022-11-16","15:23:03"
"6654","💰 CONFIRMADA 💰

🔢 ENTRADA: KWOK 3/4","2022-11-16 15:24:03","1763184084.0","2022-11-16","15:24:03"
"6655","💰 CONFIRMADA 💰
🔢 ENTRADA: KWOK 3/4

✅ GAINNN!!! 👍 [3|1]","2022-11-16 15:26:05","1763184084.0","2022-11-16","15:26:05"
